uniprotID_taxid	Standard_1
A0A1D8NBK6	0.055311
A0A1H6Q1M0	0.055418
A0A1D8NN70	0.055530
A0A1D8N8Q4	0.055530
A0A1H6PTR1	0.055670
A0A1D8NLR2	0.055713
A0A371CFI7	0.055842
A0A1H6PVZ1	0.055850
A0A1H6PX82	0.055985
A0A1D8N6K4	0.056398
A0A1H6PXK2	0.056474
A0A1D8NAE3	0.056888
P41924	0.057027
F2Z650	0.057138
A0A1H6Q3T0	0.057326
A0A1H6PSZ6	0.057350
Q6CDE6	0.057362
A0A1D8NNS0	0.057435
A0A1D8NG28	0.057528
A0A1D8NPC1	0.057848
A0A1D8NNL2	0.057875
A0A1D8NGK7	0.058071
A0A1H6PIN8	0.058494
B5FVB3	0.059427
Q6CHP1	0.059610
A0A1D8NQP2	0.059754
A0A1D8NDD8	0.059937
A0A1H6PHI5	0.060094
A0A1D8NLV2	0.060159
A0A1D8NIA7	0.061621
A0A1D8NAN8	0.061707
A0A1D8NGW2	0.061844
A0A1D8NJW7	0.061864
A0A1H6QBN1	0.062125
F2Z699	0.062681
A0A371C9J0	0.063063
A0A1D8N6M2	0.063290
A0A1D8NE91	0.063475
Q6CDH3	0.063560
A0A1D8NAG8	0.063625
A0A1D8NL62	0.064017
A0A1D8NDM3	0.064053
A0A1D8NFU1	0.064063
A0A1D8NJJ1	0.064165
A0A1H6PWJ8	0.064365
A0A1D8NCQ1	0.064816
A0A1D8NCM3	0.064830
A0A1H6Q518	0.064940
A0A1D8NL86	0.064996
A0A1H6Q489	0.065569
Q99148	0.065769
A0A1D8NJI2	0.066229
A0A1H6PIQ2	0.066450
Q6CEF3	0.067217
Q6C4U7	0.067421
A0A1H6PJM3	0.067822
A0A1H6PV56	0.067848
P41923	0.067889
A0A1D8NNV9	0.067925
A0A1D8N733	0.068136
A0A1D8N9P6	0.068670
A0A1D8NNP1	0.068971
A0A1D8N653	0.069245
A0A1D8N9Z5	0.069298
A0A1H6PLW3	0.069840
A0A1D8N5J9	0.070128
A0A1H6PQF2	0.070137
A0A1D8NJY1	0.070348
A0A1D8N7N3	0.070380
A0A1D8NL73	0.070441
A0A1D8NFL5	0.070571
A0A1H6PWJ2	0.070687
P34229	0.070993
A0A371CDF5	0.071378
A0A371C6H9	0.071529
A0A1D8NKV7	0.071601
A0A1H6PTV1	0.071641
Q6CAV7	0.071742
A0A1H6PJD2	0.072084
A0A1D8NG05	0.072147
A0A1H6PIZ9	0.072215
A0A1D8NNQ1	0.072287
A0A1D8NCC0	0.072479
A0A371CBJ2	0.072659
A0A1D8N6D5	0.072722
A0A1D8NK99	0.073818
A0A1D8NJU7	0.074460
Q6CAM0	0.074797
A0A1D8NET7	0.074999
A0A1D8NJ57	0.075059
A0A1D8NMF4	0.075113
A0A1D8NID2	0.075201
A0A1D8NIN2	0.075487
A0A1H6PUB5	0.075531
Q6C105	0.076353
A0A1D8NEG7	0.076972
A0A1D8N882	0.077123
A0A1D8N8Q0	0.077270
A0A1D8N7T5	0.077915
A0A1D8N660	0.077952
A0A1D8N6Z1	0.078081
A0A1D8NKG1	0.078393
A0A1D8NN08	0.078531
A0A1D8NNF1	0.078727
Q9B6E7	0.078729
P38997	0.079165
A0A1D8NMS2	0.079345
A0A1D8NNX0	0.079461
A0A1D8NEN4	0.079485
A0A1D8N620	0.080192
O59950	0.080405
A0A1H6QA51	0.080855
A0A1D8NIL8	0.080915
A0A1D8N4U7	0.080918
A0A1D8N6N0	0.081081
A0A1H6Q5Z1	0.082334
A0A1H6QCG3	0.084148
A0A1D8NFS0	0.084395
A0A1H6PTW0	0.085765
Q6C4U6	0.086291
Q6C341	0.086366
A0A371C916	0.086850
A0A1D8N736	0.087073
A0A1H6PXQ5	0.087411
A0A1D8N7W3	0.087539
A0A1H6Q943	0.088021
A0A1H6PTL3	0.088187
A0A1H6PXS3	0.088584
A0A1D8N578	0.089696
A0A1D8N7A3	0.089701
A0A1H6Q212	0.089783
Q6C0Z6	0.090653
A0A371CDW3	0.091091
A0A1D8NKW8	0.091379
A0A1D8NDR0	0.091777
A0A1D8NH61	0.091995
A0A1D8NL19	0.092027
Q6C7C1	0.092897
Q6CBS7	0.093493
A0A1D8NDF0	0.093675
A0A1D8NCL5	0.094576
A0A371BXG7	0.094863
A0A1H6PI38	0.095706
Q6C9B1	0.096879
A0A1H6PI28	0.096947
A0A1D8NDP7	0.097270
A0A1H6PUP2	0.097310
A0A1D8NJI1	0.097424
A0A1H6PI38	0.097650
A0A1D8NK95	0.098288
A0A1H6Q301	0.098659
A0A1D8NJY8	0.098678
A0A1D8NLP6	0.098778
A0A1D8NA12	0.099191
A0A371C3K4	0.099762
A0A1H6Q943	0.100104
A0A1D8NP43	0.100207
A0A371C0W9	0.100509
Q6C4G1	0.100795
A0A1D8N9S8	0.100846
A0A1D8N728	0.101106
Q6C793	0.103585
A0A1D8N7V7	0.103685
A0A1D8N3A9	0.104351
Q6CFD2	0.104909
A0A1H6PWI1	0.104997
A0A1D8N8B0	0.105178
A0A1H6PZ39	0.105723
A0A1D8NEH4	0.106252
A0A1D8NLW5	0.106940
A0A1H6Q759	0.106964
Q6CHU5	0.108017
A0A371CCC7	0.108100
A0A1D8NJA3	0.108684
A0A1D8NM54	0.109524
A0A1H6PI43	0.110651
A0A1D8NDR0	0.112041
A0A1H6PQ81	0.112646
A0A1H6Q770	0.112924
A0A1D8NND1	0.116785
Q6C338	0.117046
A0A1D8NDY4	0.117333
A0A371C3W6	0.117527
A0A371BXY0	0.118750
A0A1H6PLS1	0.119178
A0A1D8NE35	0.119350
A0A1D8NF31	0.119404
A0A1D8NM39	0.123281
A0A1D8N3H9	0.127769
A0A1H6PU71	0.128098
A0A1H6Q609	0.128371
A0A1D8NJR1	0.129291
A0A1D8NIG0	0.131229
A0A1D8N9M1	0.131848
A0A1D8NIR2	0.131980
A0A371CE07	0.133196
A0A1H6PSE4	0.133556
A0A1D8NQH2	0.135703
Q6CDV4	0.136026
A0A1H6PNL9	0.136864
A0A1D8NJL6	0.137616
A0A1H6PVM1	0.137716
Q99170	0.138558
A0A1D8NJC6	0.139917
Q6C482	0.141093
F2Z5Z3	0.141162
A0A1D8N7S8	0.141277
A0A371C0L3	0.141588
A0A1D8NPY0	0.141644
Q8TG23	0.142118
A0A1D8NGU6	0.142412
A0A371C5N2	0.142514
Q9B6D3	0.142721
A0A1D8NK78	0.143803
Q6C603	0.145476
A0A1D8NJ79	0.145989
Q6C169	0.146386
A0A1H6PHR8	0.146962
A0A1D8NIT0	0.146993
A0A1H6Q4I0	0.147723
A0A1D8NK74	0.149193
A0A1D8NFQ0	0.149782
Q6C4C9	0.150504
Q6C0Y0	0.153580
Q6C399	0.153672
A0A1H6PZN7	0.155109
Q9B6D5	0.156988
A0A1D8NK63	0.157089
A0A1H6Q2I3	0.157913
A0A371C1M7	0.159494
A0A1H6Q7V2	0.160004
A0A1H6Q0M6	0.160236
A0A1D8NNG2	0.160542
A0A1D8NL87	0.160563
A0A1H6PJD4	0.162086
A0A1H6PYQ2	0.162388
A0A371CG92	0.164286
A0A1D8N5K2	0.164802
P29407	0.165053
A0A371CB66	0.167100
A0A1D8N6J9	0.169046
A0A1D8NKM1	0.169978
A0A1H6Q9L4	0.170081
A0A1H6PJL0	0.170841
A0A1D8NE49	0.171302
A0A1D8NFQ0	0.171302
Q6C9E6	0.171905
A0A1D8NP99	0.173536
A0A1D8NAC0	0.174015
A0A1D8NM52	0.174620
A0A1D8N681	0.175736
A0A1D8NA42	0.176216
A0A1H6Q301	0.176551
Q6CC79	0.178347
A0A1D8N8F1	0.179241
A0A1D8NAB6	0.182020
A0A1D8NBK3	0.187234
A0A1D8NMI5	0.190368
A0A1D8NPU8	0.192442
A0A1D8NC20	0.192560
A0A1D8NEV0	0.193639
A0A1D8NG46	0.196020
A0A1D8N5L0	0.197704
A0A1H6PZC4	0.198690
Q6C2E3	0.200450
A0A1D8NMV4	0.205820
Q6C2T9	0.206834
A0A371C6S7	0.207858
A0A1H6Q5E4	0.208882
A0A1D8N837	0.209290
A0A1D8NJ54	0.209568
A0A371C8V9	0.211095
A0A1D8NLM2	0.211338
A0A1D8NCY1	0.213238
A0A1D8N7R3	0.220439
A0A1D8N4A7	0.222048
A0A371CF59	0.222151
A0A1D8NM53	0.230454
A0A1D8NLC7	0.235177
A0A1D8N7Z4	0.237598
A0A1H6Q5H9	0.237682
A0A1H6PL18	0.238679
Q8TFK3	0.242268
Q6CGM0	0.243229
A0A1D8NLA0	0.244733
A0A371CG25	0.250301
A0A1D8NA15	0.254058
A0A1D8N359	0.254322
A0A1D8NCB5	0.255625
F2Z5Z3	0.256205
F2Z6F8	0.257417
A0A1D8N8L1	0.268192
A0A1D8NDR0	0.278665
A0A1D8NNG3	0.279798
A0A1H6PRV7	0.280140
A0A1D8N9V5	0.280737
A0A371C926	0.281207
P30614	0.283276
Q6C2R9	0.285821
A0A1D8NIN3	0.290387
A0A1D8NDR0	0.291621
A0A1D8NFQ0	0.295608
A0A1H6PTJ1	0.298084
A0A1D8NN48	0.306726
A0A1D8N7Z3	0.308371
Q6C8K2	0.312173
A0A1H6Q381	0.323529
A0A1D8NDE1	0.332525
Q9UVF3	0.341155
Q5F1U5	0.344226
A0A1D8N8T8	0.346184
A0A1D8NIA9	0.357695
Q6C0C4	0.360443
Q6C1F3	0.369478
A0A1D8NH91	0.377090
A0A1D8NN49	0.407602
A0A1D8NHD8	0.445585
A0A1D8NFQ0	0.464262
A0A1H6PNI1	0.470657
A0A1D8NDR0	0.471435
Q6C326	0.489724
A0A1D8NE03	0.508228
Q6CFT7	0.518334
Q6CFV4	0.543119
A0A1D8NBR6	0.566292
A0A1D8NNW8	0.600757
A0A1D8NHI1	0.694108
A0A1H6PRJ8	0.699702
Q6CCU7	0.758963
A0A371C1R9	0.788878
Q6C4I7	0.793328
Q6C4I6	0.866424
O59949	1.415369
A0A1D8NQ53	1.448035
A0A1H6PIX6	1.528329
A0A371C6L4	1.615008
