uniprotID_taxid	Standard_1
A0A1D8N691	0.002665
A0A1D8NNR3	0.001084
A0A1D8NDB0	NaN
A0A1H6Q9H1	0.002628
A0A1D8N5P9	0.000141
A0A1D8NNW5	0.000409
Q6C229	0.001652
A0A1D8N3M0	0.000644
A0A1H6PHJ0	0.000940
A0A1H6Q453	0.000730
Q9UVF5	0.000370
A0A1D8NPQ2	0.000342
A0A1D8NNF0	0.000290
A0A1D8NNM8	0.000377
A0A1D8N7U0	NaN
A0A1D8NI00	0.001913
A0A1D8NA83	0.002822
A0A1D8N5I5	0.000642
A0A1H6PNP8	0.000176
Q6CAX3	0.001006
A0A1D8N6R7	NaN
A0A1H6PYF5	0.000533
A0A1D8NCU3	0.000251
A0A1H6PLQ9	0.001199
A0A1D8NKT2	0.000255
A0A1D8NNN5	0.002245
A0A1H6PXI4	0.001555
A0A1D8NNI5	0.000672
A0A1D8NFL1	0.000377
A0A1D8NFL9	0.000655
A0A1D8N861	0.002073
A0A1D8NNH3	0.000128
A0A1D8NCC1	0.000452
A0A1D8NFP1	0.000680
A0A1H6PY93	NaN
A0A1H6Q630	0.001531
A0A1D8NLF1	0.000524
A0A1D8N4P9	0.000399
A0A1D8ND60	0.000793
A0A1D8NLU7	0.000189
A0A1D8NBS9	0.001028
Q6CGT7	0.001806
A0A1D8NGD2	0.002266
A0A1D8NLV1	0.000531
A0A1D8NGG0	0.002642
A0A1D8N562	0.001031
A0A371C207	0.000847
A0A1D8NL82	0.000469
A0A1D8NK69	0.001296
A0A1D8N9J0	0.001313
Q6C5F1	0.000247
A0A1H6PSY3	0.001071
A0A1D8NN88	0.002040
A0A1D8NQ74	0.001598
A0A1D8NHJ5	0.001306
A0A371C5K6	0.000844
Q6C8U1	0.000914
A0A1D8NB78	0.002333
A0A1D8NI71	0.001765
A0A1D8NC30	0.000857
A0A1D8NCQ8	0.000961
A0A1D8NMV1	0.000561
Q6C4Q0	0.000875
A0A1D8NJZ1	0.001045
A0A1D8NHN4	0.000187
A0A1D8NQA9	0.002783
A0A1D8NN96	NaN
A0A1H6PSI9	0.000330
A0A1D8NHF4	0.000874
A0A1H6Q2F3	0.000067
A0A1H6PIF0	NaN
A0A1D8NJ67	NaN
Q6C186	0.001816
A0A1D8N5U7	0.000342
A0A1D8N358	0.002472
A0A1D8NQ15	0.000862
A0A1D8N519	0.001164
A0A371CB00	0.000604
A0A1D8NKW9	0.001138
A0A1H6PQC4	0.000283
A0A1H6PY62	0.000683
A0A371BYE7	0.001285
A0A1D8N3W3	0.000407
Q6C7W0	0.000113
A0A1D8NBT7	0.000303
A0A1D8NFM7	NaN
Q6CEA4	0.000892
Q6C8M6	NaN
A0A1H6PJL9	0.000874
Q6C4H7	0.000358
A0A1D8N8R0	0.000206
A0A1H6PV26	0.000614
A0A1H6Q276	0.000508
Q6C417	0.000405
A0A1D8NDN8	0.001743
A0A1D8NMR4	NaN
A0A1D8NFU4	0.001076
A0A1D8NJ48	NaN
A0A1H6PLA0	0.000297
A0A1H6PZ47	NaN
A0A1D8NJE9	0.000781
A0A1D8NIR7	0.000662
Q99160	NaN
A0A1D8N4K7	0.001433
A0A1H6PVG7	0.001745
A0A1D8NNK0	NaN
A0A1D8NDD3	NaN
A0A1D8NFJ5	0.000130
A0A1H6QBU2	NaN
A0A1D8NBP5	NaN
A0A1H6Q1P5	NaN
A0A1D8NKR3	0.001623
A0A1D8NFI9	0.000964
A0A1D8N5C0	0.001147
A0A1D8N9E0	0.002403
A0A1H6Q7D2	0.000130
A0A1D8NQ88	0.001706
A0A1D8N460	0.000258
A0A1D8NPG2	NaN
F2Z5Y4	0.000179
A0A1H6PM33	NaN
A0A1H6PSX6	0.000079
A0A1D8N987	0.002398
A0A1D8N554	0.000783
A0A1D8N7K9	0.000724
A0A1D8NEY1	0.000287
Q6C2T8	0.000134
A0A1D8NAE5	0.000339
A0A1D8NCE7	0.000349
A0A1D8N8I7	NaN
A0A1D8NA01	0.000356
A0A1D8N6J2	NaN
A0A1H6QB40	0.003674
A0A1D8NND5	0.000870
A0A1D8NDL2	0.000503
A0A1D8N616	0.000707
A0A1D8NJZ3	0.002359
A0A1D8N8F2	NaN
A0A1H6PX70	0.001763
A0A1D8N944	0.000971
A0A1D8N6R4	NaN
A0A1D8N3F6	0.000119
A0A1D8NJA4	0.001342
A0A1H6PWA2	0.000302
A0A1D8NCP4	0.001223
A0A1D8NGA2	0.000350
A0A1D8N619	NaN
A0A1D8NK21	0.000139
A0A1D8NG63	0.000334
A0A371BZ46	0.000180
Q6C6U1	0.000215
A0A1D8NPJ1	0.000560
A0A1D8NGZ5	NaN
A0A1D8NA99	0.001421
A0A1D8NNH1	NaN
Q6C7C3	0.000154
A0A1D8NF01	0.000916
A0A1D8NHF0	0.000458
A0A1D8N552	NaN
A0A1D8NNG4	0.002110
A0A1D8NBB8	0.001253
A0A1H6Q3F0	NaN
A0A1D8NE09	0.000256
Q6C4Q6	0.000289
A0A1D8NQ13	NaN
A0A1D8NM73	0.000448
P09379	0.000680
A0A1D8NJH6	NaN
A0A1H6PQB6	0.000675
A0A1H6Q8R2	0.000464
A0A1D8N3D8	0.000561
A0A1D8NMZ3	NaN
A0A1D8NPB2	NaN
A0A1D8NEY9	0.000216
A0A371CBY8	NaN
A0A1D8N6B6	0.000616
Q6CCI6	NaN
Q6C938	0.001296
A0A371BX61	0.001068
A0A1D8NCU8	0.000581
A0A1D8NJ69	0.000245
A0A1D8NHF8	0.001296
A0A1D8NAV7	0.000300
A0A1D8NQA6	0.001156
A0A1D8NDZ4	0.000740
A0A1D8NLW0	NaN
A0A1D8ND33	0.000407
P45815	0.000673
A0A1D8NJV7	0.000395
A0A1D8NQL8	NaN
A0A1D8NNV4	0.000196
A0A371C0M0	0.000015
A0A1D8NQ26	0.000564
A0A1H6PR90	0.001218
A0A1D8NAE4	0.000404
A0A1D8NQ49	0.000411
A0A1D8N8F5	0.000678
A0A1D8N911	0.000958
A0A1D8N8G1	0.001889
A0A1H6PSG0	0.000585
A0A1H6PLZ0	0.000351
A0A1H6PYJ6	0.000217
A0A1D8NDQ0	0.000646
F2Z6G2	0.000805
A0A1H6Q240	0.001343
A0A1D8NA59	0.001146
A0A1D8N4K2	NaN
A0A1D8N4Y9	0.000472
A0A1D8NNG0	0.000513
A0A1D8NBC0	0.000578
A0A1D8N9F9	0.001955
A0A1H6Q651	0.000271
A0A1D8N6G9	0.000134
A0A1D8NA33	0.000092
A0A1D8N843	0.000274
A0A1H6PJB6	0.000189
A0A1H6Q393	0.000338
A0A1H6PHE2	0.000296
A0A1H6Q466	0.000296
A0A1H6PS61	0.001378
A0A1D8NFZ0	0.002244
A0A1H6PZ90	NaN
A0A1D8NJI8	NaN
A0A1D8NJJ7	0.000652
A0A1D8NHI8	0.000170
A0A1D8NGY9	0.000465
A0A1D8N3Y8	0.001099
A0A1D8NAZ1	NaN
A0A1D8NLI8	0.001212
A0A1H6PKS0	0.002315
A0A1D8NH75	0.000093
A0A1D8N971	0.000230
A0A1D8NPJ3	0.000130
A0A371BYY8	0.000337
Q6C8R5	NaN
Q9UVF6	NaN
A0A1D8NBP7	0.000801
A0A1H6PHA1	0.000372
A0A1D8NL35	NaN
A0A1D8NLD5	NaN
A0A1D8N791	0.000243
A0A1D8NQ91	0.000604
A0A1D8N9E9	0.000324
A0A1D8N887	0.000843
A0A371CES3	0.000147
A0A371CCN0	NaN
A0A1H6Q237	0.000871
A0A1D8N989	0.000674
A0A1D8N3L7	NaN
A0A1D8NHI7	0.000114
A0A1D8NHP4	0.001160
A0A1H6PJR5	0.000197
A0A1D8NIV1	0.000033
A0A1D8NKD7	0.000234
A0A1D8NE99	0.000453
A0A1D8NCF4	NaN
F2Z6B2	NaN
A0A1H6PWJ9	0.000299
Q6C265	NaN
A0A371CFH8	NaN
A0A1H6PT01	0.000160
A0A1D8NGY1	0.000626
A0A1D8NF45	0.000309
A0A1D8N3A5	0.000443
A0A1D8NDZ7	0.000128
A0A1D8NGD4	0.000184
A0A1H6Q9J6	NaN
A0A1D8N3K6	0.000821
A0A1D8NMF7	0.000332
A0A1D8NCQ5	0.000175
A0A1D8N4P6	0.000104
A0A1D8NCR5	NaN
A0A1H6Q7Q3	0.000074
A0A1D8NG13	0.000497
A0A1D8NPP8	0.000839
A0A1D8NJE3	0.000256
A0A1D8N7C2	0.000220
A0A1H6PSW5	0.000551
A0A1D8NDL4	0.000172
A0A1D8NAV3	0.000317
A0A1D8NGG8	0.000385
A0A1D8NPF8	0.000510
A0A1D8NNE1	0.000359
A0A1D8NFS8	0.000470
A0A1D8NNE2	0.000352
Q6C6M0	0.001934
A0A1D8N715	NaN
A0A1H6Q3M8	0.000553
A0A1D8N701	NaN
A0A1D8NQB5	0.000231
A0A1D8NGA9	0.000895
A0A1D8NDK5	0.000370
A0A1H6PUJ1	0.000167
A0A1D8NMA9	0.000253
A0A1H6Q0S7	0.000571
A0A1H6Q030	0.000435
A0A371C4G9	0.000088
A0A1H6PRD7	0.000372
A0A1D8N9J5	NaN
A0A1D8NB91	NaN
A0A1D8NMY3	NaN
A0A1D8N6S4	0.000103
Q6C3T0	NaN
A0A1H6Q629	0.000593
A0A1D8NKM6	NaN
A0A1D8NI14	0.000209
Q6C9Q9	NaN
A0A1D8NQV4	0.000349
A0A1D8NF73	0.000275
A0A1D8N5L1	NaN
Q6C4W5	0.000337
A0A1D8NH42	0.000260
A0A1D8N738	0.000303
A0A371BXI0	NaN
A0A1D8NQQ4	NaN
A0A1D8NB52	NaN
A0A1H6Q9G8	0.000111
A0A1H6PIA2	0.000087
A0A1D8NAB7	NaN
Q6CBN1	0.001055
A0A1H6Q0G1	0.000106
Q6BZQ9	NaN
A0A1D8N839	0.000705
A0A1D8NBS6	0.000540
A0A1H6PZW3	NaN
A0A1D8NPH7	0.000381
A0A371BYV2	NaN
Q6C4X5	0.000237
A0A1D8NHY7	NaN
A0A1D8N785	NaN
A0A1D8NQE4	NaN
A0A371CC48	0.000301
A0A1D8N5H9	0.000169
A0A1D8N782	0.000321
A0A1D8N4C4	NaN
A0A1H6Q4X8	0.000301
A0A371CD08	0.000031
A0A1D8NKX0	0.000488
A0A1D8NIR8	0.000138
A0A1H6PSJ6	NaN
A0A1D8N9N2	NaN
A0A1D8NIH9	NaN
A0A1D8NK25	NaN
