FCCs,kcat,rxns,rxnNames,enzymes
7.01E-11,8.59,y002237_EXP_3,acyl-CoA oxidase (hexanoyl-CoA),
7.01E-11,8.59,y002239_EXP_5,acyl-CoA oxidase (icosanoyl-CoA),
7.01E-11,8.59,y002240_EXP_5,acyl-CoA oxidase (docosanoyl-CoA),
7.01E-11,8.59,y002241_EXP_5,acyl-CoA oxidase (tetracosanoyl-CoA),
7.01E-11,8.59,y002242_EXP_1,acyl-CoA oxidase (palmitoleoyl-CoA),
7.01E-11,8.59,y002242_EXP_2,acyl-CoA oxidase (palmitoleoyl-CoA),
7.01E-11,8.59,y002242_EXP_3,acyl-CoA oxidase (palmitoleoyl-CoA),
7.01E-11,8.59,y002242_EXP_4,acyl-CoA oxidase (palmitoleoyl-CoA),
7.01E-11,8.59,y002242_EXP_5,acyl-CoA oxidase (palmitoleoyl-CoA),
7.01E-11,8.59,y002242_EXP_6,acyl-CoA oxidase (palmitoleoyl-CoA),
7.01E-11,8.59,y002243_EXP_1,acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA),
7.01E-11,8.59,y002243_EXP_2,acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA),
7.01E-11,8.59,y002243_EXP_3,acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA),
7.01E-11,8.59,y002243_EXP_4,acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA),
7.01E-11,8.59,y002243_EXP_5,acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA),
7.01E-11,8.59,y002243_EXP_6,acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA),
7.01E-11,8.59,y002244_EXP_1,acyl-CoA oxidase (cis-dodec-5-enoyl-CoA),
7.01E-11,8.59,y002244_EXP_2,acyl-CoA oxidase (cis-dodec-5-enoyl-CoA),
7.01E-11,8.59,y002244_EXP_3,acyl-CoA oxidase (cis-dodec-5-enoyl-CoA),
7.01E-11,8.59,y002244_EXP_4,acyl-CoA oxidase (cis-dodec-5-enoyl-CoA),
7.01E-11,8.59,y002244_EXP_5,acyl-CoA oxidase (cis-dodec-5-enoyl-CoA),
7.01E-11,8.59,y002244_EXP_6,acyl-CoA oxidase (cis-dodec-5-enoyl-CoA),
7.01E-11,8.59,y002245_EXP_1,acyl-CoA oxidase (oleoyl-CoA),
7.01E-11,8.59,y002245_EXP_2,acyl-CoA oxidase (oleoyl-CoA),
7.01E-11,8.59,y002245_EXP_3,acyl-CoA oxidase (oleoyl-CoA),
7.01E-11,8.59,y002245_EXP_4,acyl-CoA oxidase (oleoyl-CoA),
7.01E-11,8.59,y002245_EXP_5,acyl-CoA oxidase (oleoyl-CoA),
7.01E-11,8.59,y002245_EXP_6,acyl-CoA oxidase (oleoyl-CoA),
7.01E-11,8.59,y002246_EXP_1,acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA),
7.01E-11,8.59,y002246_EXP_2,acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA),
7.01E-11,8.59,y002246_EXP_3,acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA),
7.01E-11,8.59,y002246_EXP_4,acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA),
7.01E-11,8.59,y002246_EXP_5,acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA),
7.01E-11,8.59,y002246_EXP_6,acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA),
7.01E-11,8.59,y002247_EXP_1,acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA),
7.01E-11,8.59,y002247_EXP_2,acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA),
7.01E-11,8.59,y002247_EXP_3,acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA),
7.01E-11,8.59,y002247_EXP_4,acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA),
7.01E-11,8.59,y002247_EXP_5,acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA),
7.01E-11,8.59,y002247_EXP_6,acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA),
7.01E-11,90,y000330,deoxyguanylate kinase (dGMP:ATP),
7.01E-11,0.3072,y000348,dihydroneopterin monophosphate dephosphorylase,
7.01E-11,15.7191,y001002_EXP_1,spermine synthase,
7.01E-11,9.6474,y001102_EXP_1,5-aminolevulinate transport,
7.01E-11,3.5223,y001205_EXP_1,L-isoleucine transport,
7.01E-11,3.5223,y001205_REV_EXP_1,L-isoleucine transport (reversible),
7.01E-11,0.4441,y001224_EXP_3,L-valine transport,
7.01E-11,4.7627,y001224_EXP_4,L-valine transport,
7.01E-11,0.4441,y001224_REV_EXP_3,L-valine transport (reversible),
7.01E-11,4.7627,y001224_REV_EXP_4,L-valine transport (reversible),
7.01E-11,2.3232,y003260_EXP_1,"zymosteryl ester hydrolase (16:1), lipid particle",
7.01E-11,7.26,y004039,succinyl-CoA:acetate CoA transferase,
7.01E-11,0.9442,y000288_EXP_2,cis-prenyltransferase step 08,
7.01E-11,121,y000311,cystathionine gamma-synthase,
7.01E-11,2.66,y000445_EXP_2,formate dehydrogenase,
7.01E-11,3.6262,y000445_EXP_6,formate dehydrogenase,
7.01E-11,17.6058,y001196_EXP_7,L-glutamate transport,
7.01E-11,17.6058,y001196_REV_EXP_7,L-glutamate transport (reversible),
7.01E-11,0.1732,y001201_EXP_3,L-histidine transport,
7.01E-11,0.1732,y001201_REV_EXP_3,L-histidine transport (reversible),
7.01E-11,10.4862,y001238_EXP_6,orntithine transport,
7.01E-11,10.4862,y001238_REV_EXP_6,orntithine transport (reversible),
7.01E-11,2.66,y103308,MAG lipase,
7.01E-11,38,y000073_EXP_2,4PP-IP5 depyrophosphorylation to IP6,
7.01E-11,38,y000073_REV_EXP_2,4PP-IP5 depyrophosphorylation to IP6 (reversible),
7.01E-11,38,y000088,"5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4",
7.01E-11,38,y000088_REV,"5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4 (reversible)",
7.01E-11,38,y000089,"5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4",
7.01E-11,38,y000089_REV,"5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4 (reversible)",
7.01E-11,38,y000092_EXP_2,6PP-IP5 depyrophosphorylation to IP6,
7.01E-11,38,y000092_REV_EXP_2,6PP-IP5 depyrophosphorylation to IP6 (reversible),
7.01E-11,6.08,y000211,asparagine synthase (glutamine-hydrolysing),
7.01E-11,5.1929,y000341_REV,dihydroceramidase (reversible),
7.01E-11,6.08,y000447_EXP_1,formate-tetrahydrofolate ligase,
7.01E-11,6.08,y000447_EXP_2,formate-tetrahydrofolate ligase,
7.01E-11,38,y000760_REV,N-acetylglucosamine-6-phosphate synthase (reversible),
7.01E-11,13.3,y000802_REV,nucleoside diphosphate kinase (reversible),
7.01E-11,0.5113,y001047,trans-pentaprenyltranstransferase,
7.01E-11,670,y001065_EXP_1,tyrosine transaminase,
7.01E-11,670,y001065_EXP_2,tyrosine transaminase,
7.01E-11,38,y001082,uroporphyrinogen methyltransferase,
7.01E-11,2.4055,y001173_EXP_10,glycine transport,
7.01E-11,2.4055,y001173_REV_EXP_10,glycine transport (reversible),
7.01E-11,9.819,y001183_EXP_5,L-alanine transport,
7.01E-11,9.819,y001183_REV_EXP_5,L-alanine transport (reversible),
7.01E-11,5.1929,y001186_EXP_4,L-asparagine transport,
7.01E-11,5.1929,y001186_REV_EXP_4,L-asparagine transport (reversible),
7.01E-11,1.5505,y001214_EXP_3,L-methionine transport,
7.01E-11,1.5505,y001214_REV_EXP_3,L-methionine transport (reversible),
7.01E-11,20.2404,y001215_EXP_1,L-phenylalanine transport,
7.01E-11,20.2404,y001215_REV_EXP_1,L-phenylalanine transport (reversible),
7.01E-11,0.0117,y001235_EXP_11,nicotinate transport,
7.01E-11,0.0117,y001235_REV_EXP_11,nicotinate transport (reversible),
7.01E-11,36.3421,y001254_EXP_1,pyruvate transport,
7.01E-11,36.3421,y001254_REV_EXP_1,pyruvate transport (reversible),
7.01E-11,1.4949,y001260_EXP_2,spermidine transport,
7.01E-11,1.4949,y001260_REV_EXP_2,spermidine transport (reversible),
7.01E-11,13.4004,y001264,succinate transport,
7.01E-11,757,y200011_EXP_1,nucleotidase (NMN),
7.01E-11,757,y200011_EXP_2,nucleotidase (NMN),
7.01E-11,757,y200012_EXP_1,nucleotidase (nicotinate D-ribonucleotide),
7.01E-11,757,y200012_EXP_2,nucleotidase (nicotinate D-ribonucleotide),
7.01E-11,9.5,y200018,ATP:D-Gluconate 6-phosphotransferase,
7.01E-11,1.0701,y300040_REV_EXP_2,erythrose reductase (reversible),
7.01E-11,2.2244,y000267,ceramide-3 synthase (24C),
7.01E-11,405.65,y000272_EXP_2,chitin synthase,
7.01E-11,405.65,y000272_EXP_3,chitin synthase,
7.01E-11,405.65,y000272_EXP_4,chitin synthase,
7.01E-11,405.65,y000272_EXP_5,chitin synthase,
7.01E-11,405.65,y000272_EXP_6,chitin synthase,
7.01E-11,0.8635,y000294_REV_EXP_1,cis-prenyltransferase step 14 (reversible),
7.01E-11,0.3186,y001173_EXP_4,glycine transport,
7.01E-11,0.3186,y001173_REV_EXP_4,glycine transport (reversible),
7.01E-11,26.825,y001196_EXP_6,L-glutamate transport,
7.01E-11,26.825,y001196_REV_EXP_6,L-glutamate transport (reversible),
7.01E-11,0.0124,y001235_EXP_6,nicotinate transport,
7.01E-11,0.0124,y001235_REV_EXP_6,nicotinate transport (reversible),
7.01E-11,7.3096,y300005_EXP_2,alkane oxidase (C12),
7.01E-11,163.1975,y000532,hexaprenyldihydroxybenzoate methyltransferase,
7.01E-11,2.2978,y000657,isobutyl acetate-hydrolyzing esterase,
7.01E-11,1141,y000715_EXP_2,"malate dehydrogenase, peroxisomal",
7.01E-11,4.9057,y001146_EXP_6,episterol transport,
7.01E-11,4.9057,y001146_REV_EXP_6,episterol transport (reversible),
7.01E-11,0.7268,y001147_EXP_2,ergosterol transport,
7.01E-11,0.7268,y001147_REV_EXP_2,ergosterol transport (reversible),
7.01E-11,35.3191,y001215_EXP_5,L-phenylalanine transport,
7.01E-11,35.3191,y001215_REV_EXP_5,L-phenylalanine transport (reversible),
7.01E-11,9.27,y000060,3-isopropylmalate dehydratase,
7.01E-11,0.738,y001147_EXP_3,ergosterol transport,
7.01E-11,0.738,y001147_REV_EXP_3,ergosterol transport (reversible),
7.01E-11,27.3887,y001183_EXP_9,L-alanine transport,
7.01E-11,27.3887,y001183_REV_EXP_9,L-alanine transport (reversible),
7.01E-11,24.8488,y001207_EXP_2,L-lactate transport,
7.01E-11,2.6168,y001260_EXP_12,spermidine transport,
7.01E-11,23.4546,y001260_EXP_9,spermidine transport,
7.01E-11,2.6168,y001260_REV_EXP_12,spermidine transport (reversible),
7.01E-11,23.4546,y001260_REV_EXP_9,spermidine transport (reversible),
7.01E-11,40.27,y000164_EXP_7,"alcohol dehydrogenase (glycerol, NADP)",
7.01E-11,40.27,y000205,arabinose reductase,
7.01E-11,40.27,y000688_EXP_4,L-lactaldehyde:NADP+ 1-oxidoreductase,
7.01E-11,0.66,y000916_EXP_2,phosphoribosylpyrophosphate synthetase,
7.01E-11,217,y001073,UMP kinase,
7.01E-11,8.5062,y001196_EXP_5,L-glutamate transport,
7.01E-11,8.5062,y001196_REV_EXP_5,L-glutamate transport (reversible),
7.01E-11,4.4215,y001104_EXP_2,8-Amino-7-oxononanoate transport,
7.01E-11,4.4215,y001104_REV_EXP_2,8-Amino-7-oxononanoate transport (reversible),
7.01E-11,12.5134,y001199_EXP_5,L-glutamine transport,
7.01E-11,12.5134,y001199_REV_EXP_5,L-glutamine transport (reversible),
7.01E-11,5.1707,y001257_EXP_3,S-methylmethionine permease,
7.01E-11,0.0867,y001272,uracil transport,
7.01E-11,1.3818,y001151,fadH2 transport,
7.01E-11,161.0991,y001254_EXP_3,pyruvate transport,
7.01E-11,161.0991,y001254_REV_EXP_3,pyruvate transport (reversible),
7.01E-11,2.0897,y300006_REV_EXP_6,long-chain alcohol dehydrogenase (C12) (reversible),
7.01E-11,2.0897,y300026_EXP_6,long-chain aldehyde dehydrogenase (C12),
7.01E-11,47.4,y000068,4-aminobutyrate transaminase,
7.01E-11,10.5899,y000146_EXP_2,adenosylmethionine-8-amino-7-oxononanoate transaminase,
7.01E-11,127,y000951_REV,inosine phosphorylase (reversible),
7.01E-11,2.1488,y001192_EXP_6,L-cystine transport,
7.01E-11,2.1488,y001192_REV_EXP_6,L-cystine transport (reversible),
7.01E-11,22.5187,y001238_EXP_1,orntithine transport,
7.01E-11,2.6883,y001238_EXP_4,orntithine transport,
7.01E-11,22.5187,y001238_REV_EXP_1,orntithine transport (reversible),
7.01E-11,2.6883,y001238_REV_EXP_4,orntithine transport (reversible),
7.01E-11,3.0718,y103128,PI 3-P phosphatase,
7.01E-11,3.0718,y103136,PI 3-P phosphatase,
7.01E-11,1.5,y000012,1-pyrroline-5-carboxylate dehydrogenase,
7.01E-11,1.5,y000012_REV,1-pyrroline-5-carboxylate dehydrogenase (reversible),
7.01E-11,96,y000222,ATP adenylyltransferase,
7.01E-11,24,y000470,glutamate dehydrogenase (NAD),
7.01E-11,1.5,y000672,L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase,
7.01E-11,1.5,y000672_REV,L-1-pyrroline-3-hydroxy-5-carboxylate dehydrogenase (reversible),
7.01E-11,1.5,y000673,L-4-hydroxyglutamate semialdehyde dehydrogenase,
7.01E-11,1.5,y000673_REV,L-4-hydroxyglutamate semialdehyde dehydrogenase (reversible),
7.01E-11,6,y000786,nicotinate-nucleotide diphosphorylase (carboxylating),
7.01E-11,6,y000787,nicotinate-nucleotide diphosphorylase (carboxylating),
7.01E-11,1.5,y300057,L-Glutamate 5-semialdehyde:NAD+ oxidoreductase,
7.01E-11,1.5,y300057_REV,L-Glutamate 5-semialdehyde:NAD+ oxidoreductase (reversible),
7.01E-11,161,y000340_REV,dihydroceramidase (reversible),
7.01E-11,322,y000681_EXP_1,L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase,
7.01E-11,322,y000681_EXP_2,L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase,
7.01E-11,322,y000682_EXP_2,L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase,
7.01E-11,322,y000683_EXP_1,L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase,
7.01E-11,322,y000683_EXP_2,L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase,
7.01E-11,161,y000762_EXP_2,N-formyl-L-kynurenine amidohydrolase,
7.01E-11,16.1,y000772_EXP_1,NADH kinase mitochondrial,
7.01E-11,16.1,y000935,porphobilinogen synthase,
7.01E-11,2.7258,y001173_EXP_1,glycine transport,
7.01E-11,2.7258,y001173_REV_EXP_1,glycine transport (reversible),
7.01E-11,2.4068,y001186_EXP_3,L-asparagine transport,
7.01E-11,2.4068,y001186_REV_EXP_3,L-asparagine transport (reversible),
7.01E-11,1.422,y000117,2-methylcitrate dehydratase,
7.01E-11,1.422,y000117_REV,2-methylcitrate dehydratase (reversible),
7.01E-11,4.853,y000841,pantetheine-phosphate adenylyltransferase,
7.01E-11,22.752,y001104_EXP_5,8-Amino-7-oxononanoate transport,
7.01E-11,22.752,y001104_REV_EXP_5,8-Amino-7-oxononanoate transport (reversible),
7.01E-11,21.8541,y001136_EXP_5,D-lactate transport,
7.01E-11,21.8541,y001136_REV_EXP_5,D-lactate transport (reversible),
7.01E-11,9.1392,y001184_EXP_9,L-arganine transport,
7.01E-11,9.1392,y001184_REV_EXP_9,L-arganine transport (reversible),
7.01E-11,11.2362,y001190_EXP_7,L-aspartate transport,
7.01E-11,11.2362,y001190_REV_EXP_7,L-aspartate transport (reversible),
7.01E-11,21.8541,y001206_EXP_5,L-lactate transport,
7.01E-11,21.8541,y001206_REV_EXP_5,L-lactate transport (reversible),
7.01E-11,21.8541,y001207_EXP_5,L-lactate transport,
7.01E-11,2.2813,y001213_EXP_5,L-lysine transport,
7.01E-11,2.2813,y001213_REV_EXP_5,L-lysine transport (reversible),
7.01E-11,2.4211,y001218_EXP_7,L-threonine transport,
7.01E-11,2.4211,y001218_REV_EXP_7,L-threonine transport (reversible),
7.01E-11,10.1,y000212,Asparaginyl-tRNA synthetase,
7.01E-11,10.1,y000213,"asparaginyl-tRNA synthetase, miotchondrial",
7.01E-11,260,y000568_EXP_1,inorganic diphosphatase,
7.01E-11,260,y000569_EXP_1,inorganic diphosphatase,
7.01E-11,33.7442,y001199_EXP_8,L-glutamine transport,
7.01E-11,33.7442,y001199_REV_EXP_8,L-glutamine transport (reversible),
7.01E-11,8.6232,y001222,L-tyrosine transport,
7.01E-11,262.5261,y001273_EXP_2,urea transport,
7.01E-11,262.5261,y001273_REV_EXP_2,urea transport (reversible),
7.01E-11,128.9407,y000021,"2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase",
7.01E-11,0.0427,y001006,sphingolipid long chain base kinase (phytosphingosine),
7.01E-11,31.7877,y001113_EXP_5,allantoate uniport,
7.01E-11,0.9914,y001147_EXP_5,ergosterol transport,
7.01E-11,0.9914,y001147_REV_EXP_5,ergosterol transport (reversible),
7.01E-11,0.0672,y001190_EXP_9,L-aspartate transport,
7.01E-11,0.0672,y001190_REV_EXP_9,L-aspartate transport (reversible),
7.01E-11,4.7577,y001215_EXP_3,L-phenylalanine transport,
7.01E-11,4.7577,y001215_REV_EXP_3,L-phenylalanine transport (reversible),
7.01E-11,0.6666,y300006_EXP_6,long-chain alcohol dehydrogenase (C12),
7.01E-11,5.2,y000280_EXP_1,cis-aconitate(3-) to isocitrate,
7.01E-11,5.2,y000302_REV_EXP_1,citrate to cis-aconitate(3-) (reversible),
7.01E-11,5.2,y000303_REV_EXP_1,"citrate to cis-aconitate(3-), cytoplasmic (reversible)",
7.01E-11,5.2,y000703_REV,leukotriene A4 hydrolase (reversible),
7.01E-11,5.2,y000704_REV,leukotriene A4 hydrolase (reversible),
7.01E-11,5.2,y000705_REV,leukotriene A4 hydrolase (reversible),
7.01E-11,5.2,y000706_REV,leukotriene A4 hydrolase (reversible),
7.01E-11,5.2,y000707_REV,leukotriene A4 hydrolase (reversible),
7.01E-11,5.2,y000708_REV,leukotriene A4 hydrolase (reversible),
7.01E-11,2.3814,y001004,sphingoid base-phosphate phosphatase (phytosphingosine 1-phosphate),
7.01E-11,5.2108,y001199_EXP_9,L-glutamine transport,
7.01E-11,5.2108,y001199_REV_EXP_9,L-glutamine transport (reversible),
7.01E-11,165.8484,y001206_EXP_3,L-lactate transport,
7.01E-11,165.8484,y001206_REV_EXP_3,L-lactate transport (reversible),
7.01E-11,165.8484,y001207_EXP_3,L-lactate transport,
7.01E-11,16.7743,y001213_EXP_3,L-lysine transport,
7.01E-11,16.7743,y001213_REV_EXP_3,L-lysine transport (reversible),
7.01E-11,1.3054,y002171,B-hydroxyacyl-CoA dehydratase (trans-icos-2-enoyl-CoA),
7.01E-11,5.2,y002305_EXP_1,cis-aconitate(3-) to isocitrate,
7.01E-11,2.4548,y001205_EXP_7,L-isoleucine transport,
7.01E-11,2.4656,y001255_EXP_2,S-adenosyl-L-methionine transport,
7.01E-11,0.5801,y001260_EXP_5,spermidine transport,
7.01E-11,0.5801,y001260_REV_EXP_5,spermidine transport (reversible),
7.01E-11,2.4494,y300007_EXP_3,alkane oxidase (C16),
7.01E-11,18.2131,y001211_EXP_5,L-leucine transport,
7.01E-11,18.2131,y001211_REV_EXP_5,L-leucine transport (reversible),
7.01E-11,2.03,y000671,kynurenine 3-monooxygenase,
7.01E-11,2.3436,y001189,L-aspartate transport,
7.01E-11,16.831,y300034,OHCU decarboxylase,
7.01E-11,2.2324,y000261,ceramide-1 hydroxylase (26C),
7.01E-11,16.6264,y001104_EXP_7,8-Amino-7-oxononanoate transport,
7.01E-11,16.6264,y001104_REV_EXP_7,8-Amino-7-oxononanoate transport (reversible),
7.01E-11,4.454,y001241,pantothenate transport,
7.01E-11,4.454,y001241_REV,pantothenate transport (reversible),
7.01E-11,4.4,y000204,Ap4A hydrolase,
7.01E-11,4.4,y000204_REV,Ap4A hydrolase (reversible),
7.01E-11,1.1,y000373,farnesyltranstransferase,
7.01E-11,2.2,y000479,glutamyl-tRNA synthetase,
7.01E-11,2.2,y000480,glutamyl-tRNA synthetase,
7.00E-11,14.8,y001887_REV,L-glutamate 5-semialdehyde dehydratase (reversible),
6.99E-11,1075,y000664,isoleucine transaminase,
6.99E-11,1075,y000664_REV,isoleucine transaminase (reversible),
6.99E-11,1540,y002112_REV,kynurenine aminotransferase (reversible),
6.98E-11,1631.666667,y300055,(S)-3-Hydroxybutanoyl-CoA oxidoreductase,
6.98E-11,113,y300066,L-Serine:glyoxylate aminotransferase,
6.98E-11,1646,y000179_EXP_2,"aldehyde dehydrogenase (isoamyl alcohol, NAD)",
6.98E-11,1646,y000186_EXP_5,"aldehyde dehydrogenase (tryptophol, NAD)",
6.98E-11,255,y000659,isocitrate dehydrogenase (NADP),
6.98E-11,670,y000218_REV_EXP_1,aspartate transaminase (reversible),
6.98E-11,1646,y000166_EXP_1,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
6.98E-11,14.8,y300036,"homogentisate 1,2-dioxygenase",
6.98E-11,576,y002117_REV,phenylalanine transaminase (reversible),
6.98E-11,9.9,y300035,4-hydroxyphenylpyruvate dioxygenase,
6.98E-11,0.4022,y001221,L-tyrosine transport,
6.98E-11,32.0801,y001223_EXP_5,L-tyrosine transport,
6.98E-11,32.0801,y001223_REV_EXP_5,L-tyrosine transport (reversible),
6.96E-11,8.59,y002241_EXP_6,acyl-CoA oxidase (tetracosanoyl-CoA),
6.92E-11,2.94,y000882_REV,phosphoacetylglucosamine mutase (reversible),
6.92E-11,15.12,y002197_REV,"fatty-acid--CoA ligase (hexadecenoate), ER membrane (reversible)",
6.91E-11,2.2167,y002132,oxoglutarate/malate exchange,
6.90E-11,13.79,y000024,2-isopropylmalate synthase,
6.90E-11,9.27,y000023,2-isopropylmalate hydratase,
6.89E-11,207,y000062_EXP_2,3-methyl-2-oxobutanoate decarboxylase,
6.89E-11,207,y000064_EXP_2,3-methyl-2-oxopentanoate decarboxylase,
6.89E-11,207,y000567_EXP_2,indole-3-pyruvate decarboxylase,
6.89E-11,898,y000699,leucine transaminase,
6.83E-11,137.5,y000308,cystathionine b-lyase,
6.82E-11,14.8,y001244_REV_EXP_2,phosphate transport (reversible),
6.80E-11,2.2969,y000521_REV,"GPI-anchor assembly, step 7 (reversible)",
6.61E-11,400,y000651,IPS phospholipase C,
6.61E-11,400,y000653,IPS phospholipase C,
6.53E-11,0.7,y000955,pyridoxine 5'-phosphate oxidase,
6.48E-11,3500,y300004_EXP_7,long-chain alcohol dehydrogenase (C10),
6.45E-11,2.8892,y000847,peroxisomal acyl-CoA thioesterase,
6.45E-11,3.3,y000497,glycerophosphodiester phosphodiesterase (glycerophosphocholine),
6.45E-11,3500,y300025_EXP_4,long-chain aldehyde dehydrogenase (C10),
6.45E-11,3500,y300026_EXP_2,long-chain aldehyde dehydrogenase (C12),
6.45E-11,3500,y300027_EXP_4,long-chain aldehyde dehydrogenase (C16),
6.45E-11,12.3495,y002266,3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA),
6.39E-11,62.3,y000533,hexokinase (D-fructose:ATP),
6.38E-11,1.2496,y001099_REV,2-oxoadipate and 2-oxoglutarate transport (reversible),
6.38E-11,1236,y001088,"valine transaminase, mitochondiral",
6.21E-11,3.4041,y001211_REV_EXP_7,L-leucine transport (reversible),
6.13E-11,446.0294,y001273_EXP_1,urea transport,
6.13E-11,446.0294,y001273_REV_EXP_1,urea transport (reversible),
6.11E-11,0.36,y300065,L-Serine:pyruvate aminotransferase,
6.07E-11,3500,y000165_EXP_5,mitochondrial alcohol dehydrogenase,
5.96E-11,14.8,y000106,acetyl-CoA C-acyltransferase (octanoyl-CoA),
5.96E-11,14.8,y002283,acetyl-CoA C-acyltransferase (acetyl-CoA),
5.94E-11,15.12,y002201_REV,"fatty-acid--CoA ligase (tetradecanoate), lipid particle (reversible)",
5.93E-11,3500,y300026_EXP_8,long-chain aldehyde dehydrogenase (C12),
5.89E-11,0.029,y002196,"fatty-acid--CoA ligase (hexadecanoate), ER membrane",
5.88E-11,899,y000508,glycine-cleavage complex (lipoylprotein),
5.84E-11,14.8,y000101,acetyl-CoA C-acyltransferase (tetracosanoyl-CoA),
5.76E-11,923.8333333,y000260,ceramide-1 hydroxylase (24C),
5.76E-11,2.1812,y000262,ceramide-1 hydroxylase (26C),
5.76E-11,41.8438,y001183_REV_EXP_7,L-alanine transport (reversible),
5.59E-11,0.1077,y300007_EXP_1,alkane oxidase (C16),
5.57E-11,0.029,y300011,"fatty-acid--CoA ligase (octadecadienoate), lipid particle",
5.51E-11,13.3,y000803_REV,nucleoside diphosphate kinase (reversible),
5.47E-11,0.039,y000524,GTP cyclohydrolase I,
5.46E-11,3376.5,y000091_EXP_2,6-phosphogluconolactonase,
5.26E-11,136,y000446_REV_EXP_1,formate-tetrahydrofolate ligase (reversible),
5.20E-11,10326.39333,y000127_REV,"acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane (reversible)",
5.15E-11,1.1478,y000137_REV,"acylation of GPI inositol at 2 position, GPI-anchor assembly, step 3 (reversible)",
5.07E-11,10326.39333,y000132_REV,"acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane (reversible)",
5.01E-11,14.8,xPOOL_FA_EM,Fatty acids pool,
4.98E-11,0.64,y001094,xylulokinase,
4.98E-11,2.1997,y003259_EXP_1,"lanosteryl ester hydrolase (18:1), lipid particle",
4.98E-11,114.1666667,y002173_REV,B-hydroxyacyl-CoA dehydratase (trans-tetracos-2-enoyl-CoA) (reversible),
4.98E-11,42.4825,y001214_EXP_5,L-methionine transport,
4.98E-11,40,y000499,glycinamide ribotide transformylase,
4.98E-11,24.66666667,y000734_EXP_1,methylisocitrate lyase,
4.98E-11,1.87,y000349,dihydroorotase,
4.98E-11,14.8,y001244_REV_EXP_3,phosphate transport (reversible),
4.98E-11,876,y000950,guanosine phosphorylase,
4.98E-11,1.62,y001229,NAD transport,
4.98E-11,1.2926,y002170,B-hydroxyacyl-CoA dehydratase (trans-octadec-2-enoyl-CoA),
4.98E-11,3.2,y200025_REV,UTP:uridine 5'-phosphotransferase (reversible),
4.98E-11,14,y000306,CTP synthase (glutamine),
4.98E-11,7.5484,y300001_EXP_2,decane transport e--c,
4.98E-11,8.43,y000662_EXP_1,isocitrate lyase,
4.97E-11,2085,y000795,nucleoside diphosphate kinase,
4.96E-11,33,y000955_REV,pyridoxine 5'-phosphate oxidase (reversible),
4.94E-11,3019,y300074,dTDP phosphohydrolase,
4.90E-11,122,y000020_EXP_2,2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase,
4.77E-11,14.3423,y002255,2-enoyl-CoA hydratase (3-hydroxyhexanoyl-CoA),
4.77E-11,2.6035,y000849,peroxisomal acyl-CoA thioesterase,
4.73E-11,121600,y000713_REV_EXP_1,malate dehydrogenase (reversible),
4.73E-11,1.0298,y300012_REV,"fatty-acid--CoA ligase (octadecadienoate), peroxisome (reversible)",
4.67E-11,1236,y000030,2-oxo-4-methyl-3-carboxypentanoate decarboxylation,
4.63E-11,4.4493,y001213_EXP_4,L-lysine transport,
4.63E-11,4.4493,y001213_REV_EXP_4,L-lysine transport (reversible),
4.59E-11,9400,y000114,acetyl-CoA synthetase nuclear,
4.58E-11,390,y000492,glycerol-3-phosphate dehydrogenase (NAD),
4.58E-11,1.9653,y001267,sulfite transport,
4.56E-11,1646,y000166_EXP_2,"aldehyde dehydrogenase (2-methylbutanol, NAD)",
