FCCs,kcat,rxns,rxnNames,enzymes
7.00569600251229e-11,6.4018,y000284_EXP_1,"cis-prenyltransferase step 04",
7.00569600251229e-11,6.4018,y000285_EXP_1,"cis-prenyltransferase step 05",
7.00569600251229e-11,6.4018,y000286_EXP_1,"cis-prenyltransferase step 06",
7.00569600251229e-11,6.4018,y000287_EXP_1,"cis-prenyltransferase step 07",
7.00569600251229e-11,6.4018,y000288_EXP_1,"cis-prenyltransferase step 08",
7.00569600251229e-11,6.4018,y000289_EXP_1,"cis-prenyltransferase step 09",
7.00569600251229e-11,6.4018,y000290_EXP_1,"cis-prenyltransferase step 10",
7.00569600251229e-11,6.4018,y000291_EXP_1,"cis-prenyltransferase step 11",
7.00569600251229e-11,6.4018,y000292_EXP_1,"cis-prenyltransferase step 12",
7.00569600251229e-11,6.4018,y000293_EXP_1,"cis-prenyltransferase step 13",
7.00569600251229e-11,6.4018,y000294_EXP_1,"cis-prenyltransferase step 14",
7.00569600251229e-11,6.4018,y000295_EXP_1,"cis-prenyltransferase step 15",
7.00569600251229e-11,6.4018,y000296_EXP_1,"cis-prenyltransferase step 16",
7.00569600251229e-11,6.4018,y000297_EXP_1,"cis-prenyltransferase step 17",
7.00569600251229e-11,6.4018,y000298_EXP_1,"cis-prenyltransferase step 18",
7.00569600251229e-11,6.4018,y000299_EXP_1,"cis-prenyltransferase step 19",
7.00569600251229e-11,5.4042,y000523_EXP_2,"GPI-anchor assembly, step 9",
7.00569600251229e-11,7.0836,y000581,"inositolphosphotransferase",
7.00569600251229e-11,576,y001063_REV,"tyrosine transaminase (reversible)",
7.00569600251229e-11,576,y002119,"tyrosine transaminase",
7.00569600251229e-11,3.47,y002238_EXP_1,"acyl-CoA oxidase (octanoyl-CoA)",
7.00569600251229e-11,3.47,y002238_EXP_2,"acyl-CoA oxidase (octanoyl-CoA)",
7.00569600251229e-11,72,y002260,"2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-9-enoyl-CoA)",
7.00569600251229e-11,72,y002261,"2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-7-enoyl-CoA)",
7.00569600251229e-11,72,y002262,"2-enoyl-CoA hydratase (3-hydroxy-cis-dodec-5-enoyl-CoA)",
7.00569600251229e-11,72,y002263,"2-enoyl-CoA hydratase (3-hydroxy-cis-octadec-9-enoyl-CoA)",
7.00569600251229e-11,72,y002264,"2-enoyl-CoA hydratase (3-hydroxy-cis-hexadec-7-enoyl-CoA)",
7.00569600251229e-11,72,y002265,"2-enoyl-CoA hydratase (3-hydroxy-cis-tetradec-5-enoyl-CoA)",
7.00569600251229e-11,72,y002277,"3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA)",
7.00569600251229e-11,72,y002278,"3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-7-enoyl-CoA)",
7.00569600251229e-11,72,y002279,"3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-dodec-5-enoyl-CoA)",
7.00569600251229e-11,72,y002280,"3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-octadec-9-enoyl-CoA)",
7.00569600251229e-11,72,y002281,"3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-7-enoyl-CoA)",
7.00569600251229e-11,72,y002282,"3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-5-enoyl-CoA)",
7.00569600251229e-11,72,y300031,"xanthine dehydrogenase",
7.00569600251229e-11,2.223,y000268,"ceramide-3 synthase (26C)",
7.00569600251229e-11,5.3,y000303_EXP_1,"citrate to cis-aconitate(3-), cytoplasmic",
7.00569600251229e-11,3.0681,y001146_EXP_5,"episterol transport",
7.00569600251229e-11,3.0681,y001146_REV_EXP_5,"episterol transport (reversible)",
7.00569600251229e-11,10.051,y001217_EXP_8,"L-serine transport",
7.00569600251229e-11,10.051,y001217_REV_EXP_8,"L-serine transport (reversible)",
7.00569600251229e-11,33.663,y001238_EXP_7,"orntithine transport",
7.00569600251229e-11,33.663,y001238_REV_EXP_7,"orntithine transport (reversible)",
7.00569600251229e-11,1.1779,y001251_EXP_2,"putrescine transport",
7.00569600251229e-11,1.1779,y001251_REV_EXP_2,"putrescine transport (reversible)",
7.00569600251229e-11,1.1779,y001252_EXP_2,"putrescine transport",
7.00569600251229e-11,1.1779,y001252_REV_EXP_2,"putrescine transport (reversible)",
7.00569600251229e-11,97.6,y000252,"carnitine O-acetyltransferase",
7.00569600251229e-11,0.9231,y000286_EXP_2,"cis-prenyltransferase step 06",
7.00569600251229e-11,876,y000949,"guanosine phosphorylase",
7.00569600251229e-11,6.1,y001074,"uracil phosphoribosyltransferase",
7.00569600251229e-11,93.6369,y001108_EXP_2,"adenine transport",
7.00569600251229e-11,22.2904,y001110_EXP_1,"ADP/ATP transporter",
7.00569600251229e-11,22.2904,y001110_REV_EXP_1,"ADP/ATP transporter (reversible)",
7.00569600251229e-11,4.0476,y001183_EXP_3,"L-alanine transport",
7.00569600251229e-11,4.0476,y001183_REV_EXP_3,"L-alanine transport (reversible)",
7.00569600251229e-11,11.5544,y001216_EXP_3,"L-proline transport",
7.00569600251229e-11,11.5544,y001216_REV_EXP_3,"L-proline transport (reversible)",
7.00569600251229e-11,945.804635714286,y300006_REV_EXP_3,"long-chain alcohol dehydrogenase (C12) (reversible)",
7.00569600251229e-11,122,y000042_EXP_1,"3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase",
7.00569600251229e-11,6.9235,y000164_EXP_3,"alcohol dehydrogenase (glycerol, NADP)",
7.00569600251229e-11,7.4814,y000369,"ethyl acetate-hydrolyzing esterase",
7.00569600251229e-11,0.8042,y001102_EXP_3,"5-aminolevulinate transport",
7.00569600251229e-11,0.3411,y001270,"thiamine transport",
7.00569600251229e-11,122,y002029,"pyridoxine kinase",
7.00569600251229e-11,13.8,y000008_EXP_1,"1-acyl-sn-gylcerol-3-phosphate acyltransferase",
7.00569600251229e-11,13.8,y000009_EXP_1,"1-acyl-sn-gylcerol-3-phosphate acyltransferase",
7.00569600251229e-11,0.9347,y000287_EXP_2,"cis-prenyltransferase step 07",
7.00569600251229e-11,12.3125,y000484_REV,"glutathione peroxidase, mitochondria (reversible)",
7.00569600251229e-11,28.4464,y001175,"GTP/GDP translocase",
7.00569600251229e-11,14.5733,y001190_EXP_8,"L-aspartate transport",
7.00569600251229e-11,14.5733,y001190_REV_EXP_8,"L-aspartate transport (reversible)",
7.00569600251229e-11,9.1068,y001215_EXP_7,"L-phenylalanine transport",
7.00569600251229e-11,9.1068,y001215_REV_EXP_7,"L-phenylalanine transport (reversible)",
7.00569600251229e-11,3.9218,y001216_EXP_4,"L-proline transport",
7.00569600251229e-11,3.9218,y001216_REV_EXP_4,"L-proline transport (reversible)",
7.00569600251229e-11,23.6407,y002165,"B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)",
7.00569600251229e-11,13.8,y102620,"MLCL:PC acyltransferase",
7.00569600251229e-11,13.8,y102620_REV,"MLCL:PC acyltransferase (reversible)",
7.00569600251229e-11,172,y300033,"hydroxyisourate hydrolase",
7.00569600251229e-11,680.3,y000370_EXP_2,"exo-1,3-beta-glucan glucohydrase",
7.00569600251229e-11,1.62,y001232,"NAD transport",
7.00569600251229e-11,0.6575,y300008_EXP_6,"long-chain alcohol dehydrogenase (C16)",
7.00569600251229e-11,945.741992857143,y300008_REV_EXP_3,"long-chain alcohol dehydrogenase (C16) (reversible)",
7.00569600251229e-11,7.6479,y300021_EXP_2,"dodecane transport e--c",
7.00569600251229e-11,7.6479,y300021_REV_EXP_2,"dodecane transport e--c (reversible)",
7.00569600251229e-11,55.8,y000458,"galactokinase",
7.00569600251229e-11,2.569,y001005,"sphingoid base-phosphate phosphatase (sphinganine 1-phosphatase)",
7.00569600251229e-11,14.4164,y001109,"adenosine transport",
7.00569600251229e-11,1.1957,y001147_EXP_4,"ergosterol transport",
7.00569600251229e-11,1.1957,y001147_REV_EXP_4,"ergosterol transport (reversible)",
7.00569600251229e-11,13.9265,y001186_EXP_1,"L-asparagine transport",
7.00569600251229e-11,13.9265,y001186_REV_EXP_1,"L-asparagine transport (reversible)",
7.00569600251229e-11,15.0461,y001201_EXP_1,"L-histidine transport",
7.00569600251229e-11,15.0461,y001201_REV_EXP_1,"L-histidine transport (reversible)",
7.00569600251229e-11,45.3626,y001216_EXP_2,"L-proline transport",
7.00569600251229e-11,45.3626,y001216_REV_EXP_2,"L-proline transport (reversible)",
7.00569600251229e-11,3.1825,y001217_EXP_10,"L-serine transport",
7.00569600251229e-11,3.1825,y001217_REV_EXP_10,"L-serine transport (reversible)",
7.00569600251229e-11,0.3496,y002159,"elongase II or III (3-oxotetracosanoyl-CoA)",
7.00569600251228e-11,5.8859,y000146_EXP_1,"adenosylmethionine-8-amino-7-oxononanoate transaminase",
7.00569600251228e-11,4600,y000147,"adenylate cyclase",
7.00569600251228e-11,450000,y000230,"biotin-[acetyl-CoA-carboxylase] ligase",
7.00569600251228e-11,850000,y000255_EXP_1,"catalase",
7.00569600251228e-11,850000,y000255_EXP_2,"catalase",
7.00569600251228e-11,850000,y000256_EXP_1,"catalase",
7.00569600251228e-11,850000,y000256_EXP_2,"catalase",
7.00569600251228e-11,1800,y000323,"D-sorbitol dehydrogenase (D-fructose producing)",
7.00569600251228e-11,4.7504,y000445_EXP_1,"formate dehydrogenase",
7.00569600251228e-11,1800,y000691,"L-sorbitol dehydrogenase (L-sorbose-producing)",
7.00569600251228e-11,1075,y000700_REV,"leucine transaminase (reversible)",
7.00569600251228e-11,850000,y001037,"thioredoxin",
7.00569600251228e-11,900,y001039_EXP_2,"thioredoxin reductase (NADPH)",
7.00569600251228e-11,1075,y001087_REV,"valine transaminase (reversible)",
7.00569600251228e-11,1.4791,y001183_EXP_4,"L-alanine transport",
7.00569600251228e-11,1.4791,y001183_REV_EXP_4,"L-alanine transport (reversible)",
7.00569600251228e-11,0.0222,y001192_EXP_2,"L-cystine transport",
7.00569600251228e-11,0.0222,y001192_REV_EXP_2,"L-cystine transport (reversible)",
7.00569600251228e-11,20.8869,y001196_EXP_8,"L-glutamate transport",
7.00569600251228e-11,20.8869,y001196_REV_EXP_8,"L-glutamate transport (reversible)",
7.00569600251228e-11,0.1443,y001235_EXP_5,"nicotinate transport",
7.00569600251228e-11,0.1443,y001235_REV_EXP_5,"nicotinate transport (reversible)",
7.00569600251228e-11,0.1665,y002179,"trans-2-enoyl-CoA reductase (n-C22:0CoA)",
7.00569600251228e-11,545.3125,y300034_REV,"OHCU decarboxylase (reversible)",
7.00569600251228e-11,4600,y300061,"GTP diphosphate-lyase (cyclizing; 3',5'-cyclic-GMP-forming)",
7.00569600251228e-11,500,y000013,"2,3-diketo-5-methylthio-1-phosphopentane degradation reaction",
7.00569600251228e-11,25,y000019,"2-dehydropantoate 2-reductase",
7.00569600251228e-11,25,y000058,"3-hydroxyanthranilate 3,4-dioxygenase",
7.00569600251228e-11,5000000,y000103_EXP_2,"acetyl-CoA C-acetyltransferase",
7.00569600251228e-11,3000,y000163_EXP_1,"alcohol dehydrogenase (ethanol to acetaldehyde)",
7.00569600251228e-11,3000,y000163_EXP_2,"alcohol dehydrogenase (ethanol to acetaldehyde)",
7.00569600251228e-11,3000,y000163_EXP_3,"alcohol dehydrogenase (ethanol to acetaldehyde)",
7.00569600251228e-11,3000,y000163_EXP_4,"alcohol dehydrogenase (ethanol to acetaldehyde)",
7.00569600251228e-11,3000,y000163_EXP_5,"alcohol dehydrogenase (ethanol to acetaldehyde)",
7.00569600251228e-11,3500,y000165_EXP_4,"mitochondrial alcohol dehydrogenase",
7.00569600251228e-11,50,y000185_EXP_1,"aldehyde dehydrogenase (phenylacetaldehyde, NAD)",
7.00569600251228e-11,50,y000185_EXP_2,"aldehyde dehydrogenase (phenylacetaldehyde, NAD)",
7.00569600251228e-11,50,y000185_EXP_3,"aldehyde dehydrogenase (phenylacetaldehyde, NAD)",
7.00569600251228e-11,50,y000185_EXP_4,"aldehyde dehydrogenase (phenylacetaldehyde, NAD)",
7.00569600251228e-11,750,y000189,"allantoate amidinohydrolase",
7.00569600251228e-11,750,y000189_REV,"allantoate amidinohydrolase (reversible)",
7.00569600251228e-11,5.2149,y000343,"dihydroceramidase",
7.00569600251228e-11,1250,y000457,"g-glutamyltransferase",
7.00569600251228e-11,2.8667,y000521,"GPI-anchor assembly, step 7",
7.00569600251228e-11,12.012,y000572,"inositol-1,3,4,5-triphosphate 6-kinase, nucleus",
7.00569600251228e-11,12.012,y000573,"inositol-1,4,5,6- tetrakisphosphate 3-kinase, nucleus",
7.00569600251228e-11,12.012,y000574,"inositol-1,4,5-triphosphate 6-kinase, nucleus",
7.00569600251228e-11,12.012,y000575,"inositol-1,4,5-trisphosphate 3-kinase, nucleus",
7.00569600251228e-11,7.0214,y000577,"inositolphosphotransferase",
7.00569600251228e-11,400,y000596,"IPS phospholipase C",
7.00569600251228e-11,400,y000597,"IPS phospholipase C",
7.00569600251228e-11,400,y000598,"IPS phospholipase C",
7.00569600251228e-11,400,y000599,"IPS phospholipase C",
7.00569600251228e-11,400,y000600,"IPS phospholipase C",
7.00569600251228e-11,400,y000601,"IPS phospholipase C",
7.00569600251228e-11,400,y000602,"IPS phospholipase C",
7.00569600251228e-11,400,y000603,"IPS phospholipase C",
7.00569600251228e-11,400,y000604,"IPS phospholipase C",
7.00569600251228e-11,400,y000605,"IPS phospholipase C",
7.00569600251228e-11,400,y000606,"IPS phospholipase C",
7.00569600251228e-11,400,y000607,"IPS phospholipase C",
7.00569600251228e-11,400,y000608,"IPS phospholipase C",
7.00569600251228e-11,400,y000609,"IPS phospholipase C",
7.00569600251228e-11,400,y000610,"IPS phospholipase C",
7.00569600251228e-11,400,y000611,"IPS phospholipase C",
7.00569600251228e-11,400,y000612,"IPS phospholipase C",
7.00569600251228e-11,400,y000613,"IPS phospholipase C",
7.00569600251228e-11,400,y000614,"IPS phospholipase C",
7.00569600251228e-11,400,y000615,"IPS phospholipase C",
7.00569600251228e-11,400,y000616,"IPS phospholipase C",
7.00569600251228e-11,400,y000617,"IPS phospholipase C",
7.00569600251228e-11,400,y000618,"IPS phospholipase C",
7.00569600251228e-11,400,y000619,"IPS phospholipase C",
7.00569600251228e-11,400,y000620,"IPS phospholipase C",
7.00569600251228e-11,400,y000621,"IPS phospholipase C",
7.00569600251228e-11,400,y000622,"IPS phospholipase C",
7.00569600251228e-11,400,y000623,"IPS phospholipase C",
7.00569600251228e-11,400,y000624,"IPS phospholipase C",
7.00569600251228e-11,400,y000625,"IPS phospholipase C",
7.00569600251228e-11,400,y000626,"IPS phospholipase C",
7.00569600251228e-11,400,y000627,"IPS phospholipase C",
7.00569600251228e-11,400,y000628,"IPS phospholipase C",
7.00569600251228e-11,400,y000629,"IPS phospholipase C",
7.00569600251228e-11,400,y000630,"IPS phospholipase C",
7.00569600251228e-11,400,y000631,"IPS phospholipase C",
7.00569600251228e-11,400,y000632,"IPS phospholipase C",
7.00569600251228e-11,400,y000633,"IPS phospholipase C",
7.00569600251228e-11,400,y000634,"IPS phospholipase C",
7.00569600251228e-11,400,y000635,"IPS phospholipase C",
7.00569600251228e-11,400,y000636,"IPS phospholipase C",
7.00569600251228e-11,400,y000637,"IPS phospholipase C",
7.00569600251228e-11,400,y000638,"IPS phospholipase C",
7.00569600251228e-11,400,y000639,"IPS phospholipase C",
7.00569600251228e-11,400,y000640,"IPS phospholipase C",
7.00569600251228e-11,400,y000641,"IPS phospholipase C",
7.00569600251228e-11,400,y000642,"IPS phospholipase C",
7.00569600251228e-11,400,y000643,"IPS phospholipase C",
7.00569600251228e-11,400,y000644,"IPS phospholipase C",
7.00569600251228e-11,400,y000645,"IPS phospholipase C",
7.00569600251228e-11,400,y000646,"IPS phospholipase C",
7.00569600251228e-11,400,y000648,"IPS phospholipase C",
7.00569600251228e-11,400,y000649,"IPS phospholipase C",
7.00569600251228e-11,400,y000650,"IPS phospholipase C",
7.00569600251228e-11,4000,y000687,"L-hydroxyproline reductase (NADP)",
7.00569600251228e-11,37.5,y000701,"leucyl-tRNA synthetase",
7.00569600251228e-11,37.5,y000702,"leucyl-tRNA synthetase",
7.00569600251228e-11,100,y000721_EXP_2,"malonyl-CoA-ACP transacylase",
7.00569600251228e-11,25,y000729,"methionyl-tRNA synthetase",
7.00569600251228e-11,25,y000730,"methionyl-tRNA synthetase",
7.00569600251228e-11,14.1,y000942,"protoporphyrinogen oxidase",
7.00569600251228e-11,50,y001089,"valyl-tRNA synthetase",
7.00569600251228e-11,50,y001090,"valyl-tRNA synthetase",
7.00569600251228e-11,1.5876,y001173_EXP_2,"glycine transport",
7.00569600251228e-11,1.5876,y001173_REV_EXP_2,"glycine transport (reversible)",
7.00569600251228e-11,46.9144,y001216_EXP_7,"L-proline transport",
7.00569600251228e-11,46.9144,y001216_REV_EXP_7,"L-proline transport (reversible)",
7.00569600251228e-11,0.6884,y001256,"S-adenosyl-L-methionine transport",
7.00569600251228e-11,0.6884,y001256_REV,"S-adenosyl-L-methionine transport (reversible)",
7.00569600251228e-11,0.1499,y002176,"trans-2-enoyl-CoA reductase (n-C16:0CoA)",
7.00569600251228e-11,1975,y103034_EXP_1,"PC phospholipase B",
7.00569600251228e-11,1975,y103034_EXP_2,"PC phospholipase B",
7.00569600251228e-11,1975,y103042_EXP_1,"LPC phospholipase B",
7.00569600251228e-11,1975,y103042_EXP_2,"LPC phospholipase B",
7.00569600251228e-11,1975,y103046_EXP_1,"PE phospholipase B",
7.00569600251228e-11,1975,y103046_EXP_2,"PE phospholipase B",
7.00569600251228e-11,1975,y103046_EXP_3,"PE phospholipase B",
7.00569600251228e-11,1975,y103046_EXP_4,"PE phospholipase B",
7.00569600251228e-11,1975,y103054_EXP_1,"LPE phospholipase B",
7.00569600251228e-11,1975,y103054_EXP_2,"LPE phospholipase B",
7.00569600251228e-11,1975,y103054_EXP_3,"LPE phospholipase B",
7.00569600251228e-11,1975,y103054_EXP_4,"LPE phospholipase B",
7.00569600251228e-11,1975,y103058_EXP_1,"PS phospholipase B",
7.00569600251228e-11,1975,y103058_EXP_2,"PS phospholipase B",
7.00569600251228e-11,1975,y103058_EXP_3,"PS phospholipase B",
7.00569600251228e-11,1975,y103058_EXP_4,"PS phospholipase B",
7.00569600251228e-11,1975,y103066_EXP_1,"LPS phospholipase B",
7.00569600251228e-11,1975,y103066_EXP_2,"LPS phospholipase B",
7.00569600251228e-11,1975,y103066_EXP_3,"LPS phospholipase B",
7.00569600251228e-11,1975,y103066_EXP_4,"LPS phospholipase B",
7.00569600251228e-11,1975,y103070_EXP_1,"PI phospholipase B",
7.00569600251228e-11,1975,y103070_EXP_2,"PI phospholipase B",
7.00569600251228e-11,1975,y103070_EXP_3,"PI phospholipase B",
7.00569600251228e-11,1975,y103078_EXP_1,"LPI phospholipase B",
7.00569600251228e-11,1975,y103078_EXP_2,"LPI phospholipase B",
7.00569600251228e-11,3500,y300025_EXP_2,"long-chain aldehyde dehydrogenase (C10)",
7.00569600251228e-11,3500,y300025_EXP_8,"long-chain aldehyde dehydrogenase (C10)",
7.00569600251228e-11,3500,y300027_EXP_2,"long-chain aldehyde dehydrogenase (C16)",
7.00569600251228e-11,3500,y300027_EXP_8,"long-chain aldehyde dehydrogenase (C16)",
7.00569600251228e-11,1000,y300056_EXP_1,"cellobiose glucohydrolase",
7.00569600251228e-11,1000,y300056_EXP_3,"cellobiose glucohydrolase",
7.00569600251228e-11,1250,y300063_EXP_1,"glutathione gamma-glutamylaminopeptidase",
7.00569600251228e-11,1250,y300063_EXP_2,"glutathione gamma-glutamylaminopeptidase",
7.00569600251228e-11,1250,y300063_REV_EXP_1,"glutathione gamma-glutamylaminopeptidase (reversible)",
7.00569600251228e-11,1250,y300063_REV_EXP_2,"glutathione gamma-glutamylaminopeptidase (reversible)",
7.00569600251228e-11,1.81,y000310_EXP_2,"cystathionine g-lyase",
7.00569600251228e-11,8.6786,y001028,"taurcholate via ABC system",
7.00569600251228e-11,23.6034,y001213_EXP_8,"L-lysine transport",
7.00569600251228e-11,23.6034,y001213_REV_EXP_8,"L-lysine transport (reversible)",
7.00569600251228e-11,0.0465,y001235_EXP_3,"nicotinate transport",
7.00569600251228e-11,0.0465,y001235_REV_EXP_3,"nicotinate transport (reversible)",
7.00569600251228e-11,28.3068,y000359,"diphthine synthase",
7.00569600251228e-11,28.5,y000987,"S-formylglutathione hydralase",
7.00569600251228e-11,2.6459,y001101_EXP_8,"4-aminobutyrate transport",
7.00569600251228e-11,1.7355,y001192_EXP_1,"L-cystine transport",
7.00569600251228e-11,1.7355,y001192_REV_EXP_1,"L-cystine transport (reversible)",
7.00569600251228e-11,1.7131,y001230,"NAD transport",
7.00569600251228e-11,6.9941,y001255_EXP_4,"S-adenosyl-L-methionine transport",
7.00569600251228e-11,0.783,y002215,"fatty-acid--CoA ligase (cerotic acid), ER membrane",
7.00569600251228e-11,0.783,y002218,"fatty-acid--CoA ligase (cerotic acid), lipid particle",
7.00569600251228e-11,2.7104,y000087_REV,"5-methylthioribose-1-phosphate isomerase (reversible)",
7.00569600251228e-11,38.1,y000363,"dTMP kinase",
7.00569600251228e-11,0.5942,y001161_EXP_4,"fecosterol transport",
7.00569600251228e-11,0.5942,y001161_REV_EXP_4,"fecosterol transport (reversible)",
7.00569600251228e-11,3.8262,y001177,"inositol transport",
7.00569600251228e-11,2.3714,y001183_EXP_10,"L-alanine transport",
7.00569600251228e-11,2.3714,y001183_REV_EXP_10,"L-alanine transport (reversible)",
7.00569600251228e-11,28.2128,y001184_EXP_2,"L-arganine transport",
7.00569600251228e-11,28.2128,y001184_REV_EXP_2,"L-arganine transport (reversible)",
7.00569600251228e-11,22.0689,y002167,"B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)",
7.00569600251228e-11,4.3374,y300067,"serine racemase",
7.00569600251228e-11,4.3374,y300067_REV,"serine racemase (reversible)",
7.00569600251228e-11,1,y000084,"5-formethyltetrahydrofolate cyclo-ligase",
7.00569600251228e-11,4,y000191_EXP_1,"allophanate hydrolase",
7.00569600251228e-11,4.8,y000329,"deoxycytidine deaminase",
7.00569600251228e-11,9.6,y000364,"dUTP diphosphatase",
7.00569600251228e-11,0.25,y000557,"hydroxymethylbilane synthase",
7.00569600251228e-11,16,y000670,"kynureninase",
7.00569600251228e-11,0.25,y000775,"NAPRtase",
7.00569600251228e-11,73.5523,y001029,"taurine dioxygenase",
7.00569600251228e-11,2,y001031_EXP_2,"tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming)",
7.00569600251228e-11,2,y001031_REV_EXP_2,"tetrahydrofolate:L-glutamate gamma-ligase (ADP-forming) (reversible)",
7.00569600251228e-11,4,y001075_EXP_1,"urea carboxylase",
7.00569600251228e-11,19.7903,y001201_REV_EXP_5,"L-histidine transport (reversible)",
7.00569600251228e-11,1.2969,y001211_EXP_3,"L-leucine transport",
7.00569600251228e-11,1.2969,y001211_REV_EXP_3,"L-leucine transport (reversible)",
7.00569600251228e-11,28.65,y001213_REV_EXP_7,"L-lysine transport (reversible)",
7.00569600251228e-11,12.7212,y002273,"3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)",
7.00569600251228e-11,32,y004042,"raffinose invertase",
7.00569600251228e-11,4,y300048,"3-methylcrotonyl-CoA carboxylase",
7.00569600251228e-11,16,y300051,"2-oxoadipate dehydrogenase",
7.00569600251228e-11,0.8,y000073_EXP_1,"4PP-IP5 depyrophosphorylation to IP6",
7.00569600251228e-11,0.8,y000073_REV_EXP_1,"4PP-IP5 depyrophosphorylation to IP6 (reversible)",
